,addr:city,addr:housenumber,addr:postcode,addr:street,name,phone,website,id,timestamp,version,tags,osm_type,geometry,changeset
0,,,,,Salumi Lorenzi SPA,+39 035 595004,https://www.salumilorenzi.it/,313474741,1609761124,3,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.6628463 45.6247535, 9.6628132 45.6249513, 9.6623979 45.6249266, 9.6622249 45.6257033, 9.6621836 45.6259029, 9.663297 45.6261068, 9.6635665 45.6248926, 9.6633885 45.6248583, 9.663055 45.6247941, 9.6629578 45.6247754, 9.6628463 45.6247535))",
1,Lallio,25,24040,Via Provinciale 525,O.N.T. spa UFFICI,,,587872982,1526220307,2,"{""building"":""industrial"",""building:levels"":""2"",""industrial"":""factory""}",way,"POLYGON ((9.631184 45.6617205, 9.6312745 45.6616807, 9.6313515 45.6617626, 9.6316026 45.6616363, 9.6314368 45.6614666, 9.6313431 45.6615134, 9.6313146 45.6614795, 9.6310719 45.6615895, 9.631184 45.6617205))",
2,,,,,,,,767905263,1580314174,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.6991843 45.5106627, 9.6992648 45.5108394, 9.6994311 45.5111871, 9.699128 45.511251, 9.6990824 45.5113018, 9.6990153 45.5113318, 9.699069 45.5114371, 9.6990636 45.5114728, 9.6989456 45.511501, 9.6988893 45.5115612, 9.6994203 45.5115743, 9.6996269 45.5115367, 9.6997663 45.5118356, 9.6998173 45.5119277, 9.6998119 45.5120348, 9.6997812 45.5120906, 9.6997276 45.5121372, 9.6996564 45.5121701, 9.6980765 45.5127002, 9.697441 45.5125049, 9.6982129 45.5110012, 9.6982616 45.5108037, 9.6973041 45.5103056, 9.697414 45.510095, 9.6990502 45.5107266, 9.6991843 45.5106627))",
3,,,,,Acqua Minerale Stella Alpina S.r.l.,,,875859889,1606073647,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.7034927 45.948751, 9.7034685 45.9486503, 9.7042088 45.9485514, 9.7049008 45.9484451, 9.7053354 45.9483873, 9.7056519 45.9483668, 9.7059979 45.9484116, 9.707111 45.9487957, 9.7073122 45.9488815, 9.7072102 45.9490829, 9.7066496 45.9490158, 9.7059925 45.9490512, 9.7052629 45.949055, 9.7048713 45.9490195, 9.7046273 45.9489748, 9.704072 45.9488274, 9.7037663 45.9487771, 9.7034927 45.948751))",
4,,,,,Global Radiatori,,,884524873,1610379445,2,"{""description"":""di Fardelli Otorino"",""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((10.119484 45.8470239, 10.1191192 45.8468707, 10.1189931 45.8468091, 10.1188537 45.8466474, 10.118831 45.8461191, 10.1188161 45.8457721, 10.1193094 45.8455513, 10.1193378 45.8455386, 10.1212904 45.844737, 10.1215734 45.8452321, 10.1216096 45.8452377, 10.1216539 45.8452648, 10.1216633 45.8452966, 10.1218685 45.8453667, 10.1220187 45.845419, 10.1221528 45.8454507, 10.1222909 45.8455068, 10.1224331 45.8455769, 10.1225578 45.8456488, 10.122712 45.845689, 10.1228193 45.8457142, 10.1228434 45.8457067, 10.1228488 45.8456936, 10.1231921 45.8459337, 10.1234644 45.8461701, 10.1235381 45.8462252, 10.1237809 45.8462906, 10.1237433 45.8464326, 10.123404 45.8465568, 10.1235475 45.8466615, 10.1236038 45.8468016, 10.123062 45.846995, 10.1232015 45.8471285, 10.1234805 45.8473976, 10.1234215 45.8476274, 10.1233282 45.8476764, 10.1233044 45.847715, 10.1232921 45.8477397, 10.1228466 45.8479558, 10.1227455 45.8480048, 10.1228072 45.8480693, 10.1222909 45.8483215, 10.122299 45.8483346, 10.1218524 45.848569, 10.1216686 45.8484, 10.1214474 45.8485064, 10.1212851 45.8483775, 10.1214474 45.8482748, 10.1213079 45.8481795, 10.1214004 45.84813, 10.1215922 45.8482935, 10.1218993 45.8481431, 10.1213906 45.8476677, 10.1213106 45.8475928, 10.1214406 45.8475424, 10.1214675 45.8475284, 10.1215627 45.8474919, 10.1211891 45.8471398, 10.1211373 45.8471052, 10.1211066 45.8470622, 10.1205823 45.846668, 10.120459 45.8467446, 10.1202256 45.8465568, 10.119484 45.8470239))",
5,,,,,,,,1025011418,1643232664,1,"{""building"":""industrial"",""industrial"":""factory""}",way,"POLYGON ((9.7807773 45.7483989, 9.7821303 45.7488298, 9.7820444 45.7489611, 9.7825448 45.7491204, 9.7820509 45.7498758, 9.7805471 45.7493972, 9.7804599 45.7495305, 9.7801099 45.7494191, 9.7807773 45.7483989))",
6,,,,,Sanpellegrino Flagship Factory,,,7429885781,1611694549,3,"{""industrial"":""factory"",""landuse"":""industrial"",""type"":""multipolygon""}",relation,"POLYGON ((9.672992 45.8174432, 9.6729816 45.817872, 9.6731888 45.8184047, 9.6735389 45.8191901, 9.6735699 45.8193706, 9.6737377 45.8230664, 9.6738102 45.8232396, 9.6738662 45.8233147, 9.674034 45.8233753, 9.6741127 45.8234605, 9.6740878 45.823612, 9.6740008 45.8236987, 9.673978 45.823843, 9.6741085 45.8245388, 9.6744131 45.8243555, 9.6748274 45.8239657, 9.6749869 45.8237088, 9.6752396 45.8232497, 9.6754115 45.8228383, 9.6755151 45.8223547, 9.6755483 45.8218118, 9.6754447 45.8212026, 9.6753059 45.8207955, 9.6750884 45.8204606, 9.6743903 45.819538, 9.6739739 45.8189346, 9.6734498 45.818191, 9.673052 45.8174287, 9.672992 45.8174432))",0.0
7,,,,,SMI S.p.A.,,https://www.smigroup.it/,33852734369,1604744111,1,"{""description"":""SMI produce soffiatrici per bottiglie PET, riempitrici, confezionatrici automatiche, palettizzatori, linee complete di imbottigliamento."",""industrial"":""factory"",""landuse"":""industrial"",""type"":""multipolygon""}",relation,"MULTIPOLYGON (((9.6555573 45.8756241, 9.6554143 45.8762062, 9.654983 45.8770256, 9.6545948 45.8773088, 9.6544839 45.8775576, 9.6542928 45.877815, 9.6541326 45.8779608, 9.6538662 45.8780339, 9.6531159 45.8782397, 9.6526313 45.8779531, 9.6555573 45.8756241)), ((9.6539837 45.8747265, 9.654386 45.8747182, 9.6547191 45.8747346, 9.6552471 45.8748367, 9.6554994 45.8752983, 9.6555573 45.8756241, 9.6539837 45.8747265)), ((9.6533577 45.8757554, 9.6534833 45.875798, 9.653418 45.8760045, 9.6534997 45.8761004, 9.6534645 45.8764763, 9.6534421 45.8765846, 9.6532812 45.8767862, 9.6531379 45.8769964, 9.6530516 45.8771984, 9.6529068 45.8772519, 9.6533577 45.8757554)), ((9.6529068 45.8772519, 9.6528263 45.8775147, 9.6527914 45.8777868, 9.6526313 45.8779531, 9.6529068 45.8772519)), ((9.6539837 45.8747265, 9.6538892 45.875039, 9.6536766 45.8752734, 9.6533577 45.8757554, 9.6539837 45.8747265)))",0.0
