,addr:city,addr:housenumber,addr:postcode,addr:street,name,phone,website,id,timestamp,version,tags,osm_type,geometry
0,Forlì,12,,Via Enrico Mattei,Bonfiglioli Riduttori,,,594332134,1619355869,2,"{""addr:hamlet"":""Zona Industriale Villa Selva"",""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.1013251 44.2152459, 12.099013 44.2160899, 12.0989084 44.2161014, 12.0987783 44.2160687, 12.0986791 44.2160024, 12.0984793 44.215764, 12.0984042 44.2157948, 12.09769 44.214921, 12.0975566 44.2147759, 12.0973997 44.2146538, 12.0972978 44.2145894, 12.0969397 44.2143924, 12.0968391 44.2143212, 12.096705 44.2141973, 12.0962396 44.2136734, 12.0967264 44.2134888, 12.0968015 44.213585, 12.098262 44.2129851, 12.0981413 44.2128285, 12.0982245 44.212791, 12.0978275 44.2123017, 12.0985182 44.2119383, 12.0999156 44.2136609, 12.1000001 44.2136253, 12.1013251 44.2152459))"
1,Cesena,2071,47521,Via Calcinaro,C&C Group,,,608425883,1531765077,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.2688911 44.1714275, 12.2692787 44.1714644, 12.2694749 44.1705432, 12.2690779 44.1705064, 12.2688911 44.1714275))"
2,Forlì,94,47122,Via Innocenzo Golfarelli,SIDAC S.p.A.,+39 0543 788911,https://www.sidacspa.it/,640061228,1541087921,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.0822581 44.2187174, 12.0825851 44.2185993, 12.0825458 44.2185431, 12.0828361 44.2184383, 12.0827031 44.2182447, 12.0832887 44.218022, 12.0830476 44.2176734, 12.0834859 44.2175101, 12.0831299 44.2170194, 12.0826916 44.2171827, 12.0824154 44.2168104, 12.0811195 44.2172773, 12.0823921 44.2190847, 12.0825649 44.2190127, 12.0822581 44.2187174))"
3,Forlì,94,47122,Via Innocenzo Golfarelli,DEC IMPIANTI - impianto recupero solventi @ SIDAC,,,640061420,1541087997,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.0830476 44.2176734, 12.0834859 44.2175101, 12.0831299 44.2170194, 12.0826916 44.2171827, 12.0830476 44.2176734))"
4,,,,,Zona Artigianale di Villalta,,,677170518,1552689480,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.3643076 44.18572, 12.3666251 44.1817808, 12.3666626 44.1816923, 12.3660135 44.1814769, 12.3660457 44.1814038, 12.3654234 44.1811807, 12.3645329 44.1816577, 12.3642111 44.1822386, 12.363621 44.1820539, 12.3621082 44.1829772, 12.3622692 44.1830965, 12.3618668 44.1834734, 12.3613036 44.183335, 12.3608154 44.184239, 12.361781 44.1847891, 12.3635137 44.1854969, 12.3643076 44.18572))"
