,addr:city,addr:housenumber,addr:postcode,addr:street,name,website,id,timestamp,version,tags,osm_type,geometry
0,,,,,Wärtsilä,https://www.wartsila.com/,28326204,1634493451,10,"{""barrier"":""fence"",""factory"":""motor"",""industrial"":""factory"",""landuse"":""industrial"",""loc_name"":""Grandi Motori"",""official_name"":""W\u00E4rtsil\u00E4 Italia S.p.A.""}",way,"POLYGON ((13.8546173 45.6132894, 13.8534455 45.6135963, 13.852044 45.6147847, 13.8497188 45.6133779, 13.850163 45.6129853, 13.8501165 45.6127954, 13.8511165 45.6119724, 13.8466621 45.6093401, 13.8466686 45.6092978, 13.846472 45.609177, 13.846162 45.6089984, 13.8461425 45.6089883, 13.8461192 45.6090075, 13.8459066 45.609148, 13.8456208 45.6089758, 13.8454835 45.6089457, 13.8453361 45.6089725, 13.8435864 45.6104271, 13.8437825 45.610551, 13.8434114 45.6108481, 13.8432539 45.6109742, 13.8450942 45.6120673, 13.8475773 45.6135423, 13.8506048 45.6153406, 13.8520432 45.616195, 13.8546376 45.6140358, 13.8546173 45.6132894))"
1,,,,,Delicarta Monfalcone Converting,,36689316,1387197988,2,"{""building"":""industrial"",""factory"":""paper"",""height"":""14 m"",""industrial"":""factory"",""it:fvg:ctrn:code"":""4AIN"",""it:fvg:ctrn:revision"":""1AN"",""man_made"":""works""}",way,"POLYGON ((13.5745676 45.7874056, 13.5747176 45.7880116, 13.5761046 45.7878442, 13.5761161 45.7878893, 13.5768823 45.7877965, 13.5767687 45.7873389, 13.5751293 45.7875367, 13.5750808 45.7873441, 13.5745676 45.7874056))"
2,Monfalcone,6,34074,Via Grota del Diau Zot,Delicarta Monfalcone Paper Mill,,36689322,1612217037,4,"{""building"":""industrial"",""building:colour"":""grey"",""factory"":""paper"",""height"":""17 m"",""industrial"":""factory"",""it:fvg:ctrn:code"":""4AIN"",""it:fvg:ctrn:revision"":""1AN"",""man_made"":""works"",""roof:material"":""concrete"",""roof:shape"":""flat""}",way,"POLYGON ((13.5758668 45.7884224, 13.5759054 45.7885792, 13.5759465 45.7887467, 13.5759666 45.788828, 13.5761097 45.7888106, 13.5764745 45.7887662, 13.5767932 45.7887274, 13.5771167 45.788688, 13.5776301 45.7886256, 13.5776108 45.7885503, 13.5775682 45.7883838, 13.5766826 45.7884825, 13.5766399 45.7883296, 13.5758668 45.7884224))"
3,,,,,Molino Pordenone,,940803221,1620503391,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.650528 45.9595832, 12.6509893 45.959518, 12.6522513 45.9593828, 12.6526684 45.9593315, 12.6527784 45.9591143, 12.6527904 45.9589082, 12.6528571 45.9586474, 12.6522278 45.9588528, 12.6512029 45.9591709, 12.6504504 45.9595006, 12.650528 45.9595832))"
4,,,,,Mineraria Sacilese Spa,,1000477111,1636367185,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((12.4605124 45.9475267, 12.460448 45.9474073, 12.4607001 45.9473178, 12.4606626 45.9472544, 12.4609737 45.9471574, 12.4613492 45.947784, 12.4609147 45.9479034, 12.4606626 45.9474894, 12.4605124 45.9475267))"
