,name,id,timestamp,version,tags,osm_type,geometry
0,Olio Carli SpA,225480082,1443376030,3,"{""building"":""industrial"",""industrial"":""factory"",""industry"":""food"",""source"":""Regione Liguria""}",way,"POLYGON ((8.037468 43.892491, 8.0374696 43.8924865, 8.0365091 43.8923163, 8.0365361 43.8921815, 8.036474 43.892172, 8.0363995 43.8921624, 8.0360657 43.8921055, 8.0359306 43.8925131, 8.0359169 43.8925544, 8.0360135 43.8925712, 8.0361559 43.892596, 8.0364616 43.8926491, 8.0364568 43.8926625, 8.0370201 43.8927573, 8.0370263 43.8927619, 8.0370362 43.8927259, 8.0370734 43.8927353, 8.03737 43.8927783, 8.037468 43.892491))"
1,,377807393,1601669309,4,"{""barrier"":""wall"",""industrial"":""factory"",""landuse"":""industrial"",""material"":""concrete"",""old_name"":""fonderia italpiombo"",""wall"":""noise_barrier""}",way,"MULTILINESTRING ((9.924706 44.1154662, 9.923646 44.1144391), (9.923646 44.1144391, 9.922633 44.1149741), (9.922633 44.1149741, 9.9220794 44.1152676), (9.9220794 44.1152676, 9.9219003 44.1153819), (9.9219003 44.1153819, 9.9217822 44.1152851), (9.9217822 44.1152851, 9.9208202 44.1158641), (9.9208202 44.1158641, 9.9212529 44.1161596), (9.9212529 44.1161596, 9.922214 44.1155622), (9.922214 44.1155622, 9.9228368 44.1160964), (9.9228368 44.1160964, 9.9228572 44.1160826), (9.9228572 44.1160826, 9.9228868 44.1160624), (9.9228868 44.1160624, 9.92304 44.1159583), (9.92304 44.1159583, 9.923095 44.1159081), (9.923095 44.1159081, 9.9231123 44.1157694), (9.9231123 44.1157694, 9.9231389 44.1157545), (9.9231389 44.1157545, 9.9231653 44.1157398))"
2,Angelini Pharma,776972921,1582886936,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.0051281 44.5320804, 9.003827 44.5326307, 9.003776 44.5325599, 9.0036526 44.5325542, 9.003489 44.5324213, 9.0031108 44.5320963, 9.0031229 44.5320571, 9.0031752 44.5320475, 9.0031756 44.5319936, 9.0032767 44.5319872, 9.0034266 44.5319756, 9.0035205 44.5319602, 9.0033688 44.5318585, 9.0034888 44.5317651, 9.0036531 44.5318655, 9.0037578 44.5318127, 9.0050432 44.5316943, 9.0052382 44.5317754, 9.0052616 44.5319118, 9.0051281 44.5320804))"
3,,854322080,1601669309,1,"{""barrier"":""fence"",""fence_type"":""metal"",""industrial"":""factory"",""landuse"":""industrial"",""old_name"":""fonderia italpiombo""}",way,"MULTILINESTRING ((9.9231653 44.1157398, 9.9233564 44.1158875), (9.9233564 44.1158875, 9.9234063 44.1159357), (9.9234063 44.1159357, 9.9234645 44.1159751), (9.9234645 44.1159751, 9.924706 44.1154662))"
4,Bitron SPA,868282568,1604833220,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((8.4542531 44.2992835, 8.4541981 44.2993257, 8.4540988 44.2993065, 8.4538937 44.2997058, 8.4541552 44.2997346, 8.4540023 44.3002654, 8.4545065 44.3003287, 8.4543858 44.3008288, 8.455051 44.3009171, 8.4550966 44.3009161, 8.4552254 44.3003268, 8.4553233 44.3000062, 8.4554963 44.2995095, 8.4555546 44.2995143, 8.4555191 44.2993906, 8.4555085 44.2993472, 8.4554084 44.2992074, 8.4553266 44.2991453, 8.4552391 44.2991061, 8.4550581 44.2990404, 8.4549082 44.2989984, 8.4545578 44.2989221, 8.4542531 44.2992835))"
