,addr:city,addr:housenumber,addr:street,name,website,id,timestamp,version,tags,osm_type,geometry
0,,,,ICR,,377309097,1609110190,6,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.498467 45.343677, 9.4983184 45.3440314, 9.4982373 45.3442114, 9.4982659 45.3442073, 9.4989406 45.3441803, 9.4990855 45.3441656, 9.4992165 45.3441416, 9.4993707 45.3440873, 9.4995617 45.3440052, 9.5003939 45.3434955, 9.501024 45.3431095, 9.5015688 45.3427807, 9.5022156 45.3422358, 9.5022378 45.3421928, 9.5021923 45.3421666, 9.5023808 45.3420122, 9.5022805 45.3406855, 9.5022308 45.3406542, 9.5021795 45.3399514, 9.5021549 45.3399381, 9.5011515 45.3399739, 9.5011148 45.3399481, 9.5006494 45.3399625, 9.4994065 45.3400029, 9.4994647 45.3401879, 9.4995245 45.3404748, 9.4995465 45.3406414, 9.4995492 45.3407674, 9.4995354 45.3410002, 9.4994944 45.3412322, 9.4994191 45.3414132, 9.4993249 45.3415942, 9.4990225 45.3421111, 9.4992454 45.3422018, 9.499216 45.3422517, 9.4991329 45.3423926, 9.498935 45.3423424, 9.4988702 45.3423266, 9.4986729 45.34265, 9.4983648 45.3431332, 9.4980987 45.3435442, 9.498467 45.343677))"
1,Borghetto Lodigiano,38,Via del Molini,Molino Pagani,https://www.molinopagani.com/,721090583,1583023630,2,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.4996218 45.1937136, 9.4998282 45.1941565, 9.500124 45.1948035, 9.4998344 45.1949012, 9.4994339 45.1949034, 9.4994277 45.1947927, 9.499477 45.1946298, 9.4994554 45.1944214, 9.4987376 45.1943715, 9.4987745 45.193998, 9.4985373 45.1940132, 9.4985065 45.1938721, 9.4984916 45.1938079, 9.4985302 45.1937668, 9.4985915 45.1937592, 9.4986294 45.1937557, 9.4986116 45.1936593, 9.4986355 45.193553, 9.4986398 45.1935336, 9.4986249 45.1935326, 9.4985615 45.1935219, 9.4986437 45.1932326, 9.4984158 45.1932201, 9.4984203 45.1931331, 9.4984679 45.193141, 9.4984598 45.1930116, 9.4986701 45.1930094, 9.498663 45.1929346, 9.4987643 45.1929269, 9.49904 45.1929072, 9.4990435 45.1925443, 9.4994912 45.1924296, 9.49947 45.1925168, 9.4994841 45.1930157, 9.4996218 45.1937136))"
2,,,,ICR,,872742291,1605558939,1,"{""industrial"":""factory"",""landuse"":""industrial""}",way,"POLYGON ((9.5003939 45.3434955, 9.5005366 45.3436299, 9.5005553 45.3438531, 9.5010409 45.3446671, 9.50162 45.3445292, 9.5016903 45.3443872, 9.5032742 45.3431329, 9.5029602 45.3428899, 9.5022156 45.3422358, 9.5015688 45.3427807, 9.501024 45.3431095, 9.5003939 45.3434955))"
