,lat,timestamp,changeset,lon,id,version,tags,addr:city,addr:housenumber,addr:postcode,addr:street,name,website,geometry,osm_type
0,43.845623,1552496829,0.0,10.760437,3361673223,3,"{""industrial"":""factory""}",Ponte Buggianese,50;52,,Via Albinatico,S.A. Tos,http://www.satos-spa.it,POINT (10.76043701171875 43.84562301635742),node
1,43.845417,1424438605,0.0,10.762867,3361673242,1,"{""industrial"":""factory""}",Ponte Buggianese,72,51019,Via Albinatico,Tecnocoperture,,POINT (10.762866973876953 43.84541702270508),node
2,43.85186,1424441251,0.0,10.74632,3361720628,1,"{""industrial"":""factory""}",Ponte Buggianese,149,51019,Via Buggianese,Vetreria Lavorini,http://www.vetrerialavorini.it,POINT (10.746319770812988 43.85186004638672),node
3,,1424439916,,,140368484,4,"{""building"":""industrial"",""industrial"":""factory""}",Ponte Buggianese,118-122,51019,Via Porrione,Alival,http://www.alival.it,"POLYGON ((10.7639496 43.8504625, 10.764326 43.849463, 10.7637358 43.8493475, 10.763575 43.8497746, 10.7634192 43.8497441, 10.7635754 43.8493294, 10.7628505 43.8491874, 10.7626794 43.8496419, 10.7625434 43.8496152, 10.7625134 43.8496947, 10.7626574 43.8497229, 10.7626188 43.8498253, 10.7633723 43.8499729, 10.7634036 43.8498899, 10.7635092 43.8499106, 10.7633459 43.8503443, 10.7639496 43.8504625))",way
4,,1626948686,,,171503349,2,"{""industrial"":""factory"",""landuse"":""industrial""}",,,,,Jolly Plastic S.p.A.,https://www.jollyplastic.com/en/,"POLYGON ((10.8631288 43.8425904, 10.862819 43.8422741, 10.8623255 43.8421503, 10.8624167 43.8419723, 10.8622973 43.8419481, 10.8623416 43.8418601, 10.8619165 43.841774, 10.8619808 43.8415071, 10.8624368 43.841627, 10.8626474 43.8413687, 10.8636813 43.8412014, 10.8647864 43.8412169, 10.8651458 43.841302, 10.8643361 43.8421733, 10.8631288 43.8425904))",way
