,version,lat,lon,id,changeset,timestamp,tags,addr:city,addr:housenumber,addr:postcode,addr:street,name,website,geometry,osm_type
0,1,45.49518,8.39393,8164517883,0.0,1606307268,"{""industrial"":""factory""}",Arborio,18,13031,Via Camillo De Rossi,Cantieri stradali Gallo Spa,http://www.cantieristradaligallo.it/,POINT (8.393930435180664 45.49517822265625),node
1,2,,,58919854,,1541625745,"{""industrial"":""factory"",""landuse"":""industrial""}",,,,,A Raymond Italiana,,"POLYGON ((8.2135821 45.4332108, 8.2162787 45.4339829, 8.217131 45.4342106, 8.2187438 45.4335522, 8.2183557 45.4331937, 8.2173673 45.4322745, 8.2166831 45.4316605, 8.2135821 45.4332108))",way
2,12,,,60544683,,1635758164,"{""industrial"":""factory"",""landuse"":""industrial"",""old_name"":""Officine Magliola""}",,,,,,,"POLYGON ((8.1773755 45.3624087, 8.1774041 45.3623732, 8.1772908 45.3623052, 8.1770172 45.3620672, 8.1769896 45.3619993, 8.1768747 45.3619104, 8.1769091 45.3618781, 8.1766074 45.361577, 8.1765504 45.3615954, 8.1762387 45.3612615, 8.1760009 45.3609491, 8.1755065 45.3602862, 8.1745222 45.3606854, 8.1724941 45.3616339, 8.1718134 45.3619763, 8.1716647 45.3630522, 8.1731462 45.3624281, 8.173469 45.3627547, 8.1740877 45.3634498, 8.1742648 45.363644, 8.1744088 45.3636471, 8.1754278 45.3634222, 8.1754092 45.3633549, 8.1754401 45.363292, 8.1755204 45.3632616, 8.1753909 45.3631165, 8.1754691 45.3630573, 8.1757936 45.3634089, 8.1763931 45.3632674, 8.1765774 45.3634711, 8.1766921 45.3634244, 8.1767646 45.3635071, 8.1777158 45.3630722, 8.177967 45.363246, 8.1781796 45.3633762, 8.1783525 45.3634873, 8.1787429 45.3636644, 8.1795534 45.3640046, 8.179677 45.3638675, 8.1795114 45.3637963, 8.1796148 45.3636654, 8.17938 45.363549, 8.1792095 45.3634605, 8.1789798 45.3633413, 8.1786908 45.3631785, 8.1782863 45.3629576, 8.17795 45.362756, 8.1773755 45.3624087))",way
3,1,,,590936442,,1527234097,"{""industrial"":""factory"",""landuse"":""industrial""}",,,,,Scapa Italia SpA,,"POLYGON ((8.4018841 45.5331148, 8.4028582 45.5311254, 8.4002776 45.5308052, 8.4002683 45.5325783, 8.4018841 45.5331148))",way
