,tags,changeset,version,id,lon,timestamp,lat,addr:city,addr:country,addr:housenumber,addr:housename,addr:postcode,addr:street,name,office,geometry,osm_type
0,"{'addr:city': 'Villa di Serio', 'addr:country': 'IT', 'addr:housename': 'villa carrara', 'addr:postcode': '24020', 'addr:street': 'Via Papa Giovanni XXIII', 'name': 'Protezione Civile Villa di Serio', 'office': 'ngo'}",0.0,6,2591840164,9.735175,1588402325,45.72146,Villa di Serio,IT,,villa carrara,24020,Via Papa Giovanni XXIII,Protezione Civile Villa di Serio,ngo,POINT (9.735175132751465 45.721458435058594),node
1,"{'name': 'Protezione civile intercomunale', 'office': 'ngo'}",0.0,3,3318906283,9.757655,1424179944,45.476124,,,,,,,Protezione civile intercomunale,ngo,POINT (9.757655143737793 45.47612380981445),node
2,"{'addr:city': 'Pumenengo', 'addr:housenumber': '20', 'addr:street': 'Via Finiletti', 'name': 'Associazione Mauro e i suoi amici', 'office': 'ngo'}",0.0,2,3835432470,9.870468,1622132517,45.466625,Pumenengo,,20,,,Via Finiletti,Associazione Mauro e i suoi amici,ngo,POINT (9.870468139648438 45.46662521362305),node
3,"{'addr:street': 'Via Don Primo Mazzolari', 'name': 'Circolo Arci ""Il Club""', 'office': 'ngo'}",0.0,2,5357028932,9.80622,1638260450,45.767647,,,,,,Via Don Primo Mazzolari,"Circolo Arci ""Il Club""",ngo,POINT (9.806220054626465 45.76764678955078),node
4,"{""building"":""yes""}",,1,481025946,,1489753309,,,,,,,,Protezione Civile Fonteno,ngo,"POLYGON ((10.020632 45.7575684, 10.0207312 45.7575359, 10.0206175 45.7573668, 10.0205522 45.7573882, 10.0205795 45.7574288, 10.0205456 45.7574399, 10.020632 45.7575684))",way
