,tags,changeset,version,id,lon,timestamp,lat,name,office,geometry,osm_type,operator
0,"{'name': 'Gruppo Colombofilo di Ferrara', 'office': 'ngo'}",0.0,1,4879407355,11.562656,1495835651,44.86053,Gruppo Colombofilo di Ferrara,ngo,POINT (11.56265640258789 44.860530853271484),node,
1,"{""brand"":""ANFFAS"",""building"":""yes"",""source"":""Regione Emilia Romagna"",""wheelchair"":""yes""}",,2,166479778,,1490352420,,Coccinella Gialla,ngo,"POLYGON ((11.2879636 44.7160691, 11.2880384 44.7161086, 11.2880827 44.716066, 11.2881582 44.7161059, 11.2882405 44.7160266, 11.2881786 44.7159939, 11.2881484 44.716023, 11.2880887 44.7159914, 11.2881653 44.7159177, 11.2880854 44.7158755, 11.2879868 44.7159705, 11.288038 44.7159975, 11.2879636 44.7160691))",way,
2,"{""brand"":""ANFFAS"",""building"":""yes"",""source"":""Regione Emilia Romagna"",""wheelchair"":""yes""}",,3,166481446,,1490371870,,Coccinella Gialla,ngo,"POLYGON ((11.2874545 44.7165338, 11.2875978 44.7166123, 11.2876477 44.716566, 11.287673 44.7165798, 11.2877616 44.7166284, 11.287977 44.7164283, 11.2878933 44.7163825, 11.2877198 44.7162875, 11.2874545 44.7165338))",way,
3,"{""brand"":""ANFFAS"",""building"":""yes"",""source"":""Regione Emilia Romagna"",""wheelchair"":""yes""}",,2,166481543,,1490352420,,Coccinella Gialla,ngo,"POLYGON ((11.2882828 44.715778, 11.2883624 44.7158063, 11.2883743 44.7157892, 11.2884473 44.7158152, 11.2885118 44.715723, 11.288441 44.7156978, 11.2884254 44.7157201, 11.2883437 44.7156911, 11.2882828 44.715778))",way,
4,"{""building"":""yes"",""wheelchair"":""yes""}",,1,482442545,,1490352419,,Coccinella Gialla,ngo,"POLYGON ((11.2881674 44.7155361, 11.2884417 44.7156353, 11.2885289 44.7155137, 11.2882545 44.7154145, 11.2881674 44.7155361))",way,ANFFAS
