,tags,changeset,version,id,lon,timestamp,lat,addr:city,addr:housenumber,addr:street,name,office,geometry,osm_type
0,"{'name': 'Laboratorio Urbano - Bollenti Spiriti', 'office': 'ngo'}",0,1,2654711350,15.560948,1391550082,41.20497,,,,Laboratorio Urbano - Bollenti Spiriti,ngo,POINT (15.560948371887207 41.20497131347656),node
1,"{'addr:city': 'Foggia', 'addr:housenumber': '1', 'addr:street': 'Via Nazario Sauro', 'name': 'AVIS Sezione di Foggia', 'office': 'ngo'}",0,1,3686531538,15.541053,1439021940,41.456955,Foggia,1,Via Nazario Sauro,AVIS Sezione di Foggia,ngo,POINT (15.54105281829834 41.45695495605469),node
2,"{""building"":""yes"",""type"":""multipolygon""}",0,3,11348217946,,1517348717,,,,,Casa del Popolo Giuseppe Di Vittorio,ngo,"POLYGON ((15.9018147 41.2633502, 15.9018241 41.2633885, 15.9017137 41.2634037, 15.9017415 41.2635176, 15.9017442 41.2635286, 15.9017502 41.2635533, 15.9020381 41.2635135, 15.9021234 41.2635018, 15.9021048 41.2634255, 15.902059 41.2634318, 15.9020227 41.2632832, 15.9018564 41.2633062, 15.9018655 41.2633432, 15.9018147 41.2633502), (15.9020124 41.2634293, 15.9019979 41.2634318, 15.9019943 41.2634219, 15.9019582 41.263426, 15.9019483 41.2633849, 15.902 41.263378, 15.9020124 41.2634293))",relation
