,tags,changeset,version,id,lon,timestamp,lat,addr:city,addr:country,addr:housenumber,addr:postcode,addr:street,name,operator,website,office,geometry,osm_type
0,"{""addr:suburb"":""Buon Pastore - Sant\u2019Agnese - San Damaso"",""amenity"":""social_facility"",""social_facility"":""office""}",0.0,7,4466427117,10.9467535,1492267212,44.64713,Modena,IT,54,41122,Via Antonio Morandi,Gruppo Comunale Volontari Protezione Civile - Centro Logistico Comunale,Gruppo Comunale Volontari Protezione Civile,,ngo,POINT (10.94675350189209 44.64712905883789),node
1,"{""addr:suburb"":""Centro Storico"",""source"":""dati.emilia-romagna.it""}",0.0,5,4712450792,10.925131,1636925842,44.64845,Modena,IT,67B,41121,Via Taglio,Labor,,,ngo,POINT (10.925130844116211 44.6484489440918),node
2,"{""addr:suburb"":""Buon Pastore - Sant\u2019Agnese - San Damaso"",""source"":""dati.emilia-romagna.it""}",0.0,4,4712518110,10.94089,1555363254,44.640522,Modena,IT,303,41121,Via Emilia Est,ANIEF,,https://www.anief.org/,ngo,POINT (10.940890312194824 44.64052200317383),node
3,"{""addr:suburb"":""Centro Storico"",""building"":""yes""}",,3,167165252,,1631360742,,Modena,IT,36,41123,Piazza della Cittadella,CGIL,,,ngo,"POLYGON ((10.9172659 44.6542225, 10.9173221 44.654229, 10.9173187 44.6542441, 10.9173446 44.6542471, 10.9173479 44.6542329, 10.9175405 44.6542551, 10.9175477 44.6542236, 10.9175549 44.654192, 10.9175621 44.6541604, 10.9175812 44.6541626, 10.917589 44.6541285, 10.9175774 44.6541271, 10.9175825 44.6541048, 10.9175876 44.6540825, 10.9173863 44.6540592, 10.9173885 44.6540496, 10.9173617 44.6540465, 10.9173591 44.6540579, 10.9173049 44.6540516, 10.9172659 44.6542225))",way
4,"{""building"":""yes"",""source"":""Regione Emilia Romagna""}",,2,186265084,,1453516598,,,,,,,Croce Rossa - Sede di Carpi,,,ngo,"POLYGON ((10.8675647 44.7943619, 10.8675907 44.7944062, 10.8677176 44.7943683, 10.8677841 44.7943485, 10.8679131 44.7943099, 10.8678887 44.7942685, 10.8679299 44.7942562, 10.8678912 44.7941905, 10.8678163 44.7942129, 10.8678284 44.7942334, 10.8675707 44.7943103, 10.8675957 44.7943527, 10.8675647 44.7943619))",way
5,"{""building"":""yes"",""source"":""Regione Emilia Romagna""}",,2,186277468,,1453516598,,,,,,,Gruppo Comunale Volontari Protezione Civile di Carpi,,,ngo,"POLYGON ((10.8836078 44.8106628, 10.8837456 44.8109115, 10.8838705 44.8108794, 10.8842974 44.8107695, 10.8842479 44.8106756, 10.8842182 44.8106834, 10.8842073 44.8106623, 10.8838704 44.8107508, 10.8838024 44.8106313, 10.8837731 44.8106397, 10.8837613 44.8106189, 10.8836078 44.8106628))",way
