,tags,changeset,version,id,lon,timestamp,lat,name,office,geometry,osm_type
0,"{""brand"":""Italian Red Cross"",""brand:wikidata"":""Q913903""}",0.0,4,1345780338,8.426831,1619766022,45.32671,Croce Rossa Italiana,ngo,POINT (8.426831245422363 45.32670974731445),node
1,"{""building"":""yes"",""source"":""Bing (nuovo)""}",,2,225124334,,1526938930,,ANA - Sez. Valsesiana,ngo,"POLYGON ((8.2705429 45.787862, 8.270681 45.7878557, 8.270681 45.7878014, 8.2709592 45.7877867, 8.2709482 45.7876464, 8.2705099 45.7876706, 8.2705218 45.7878212, 8.270542 45.7878206, 8.2705429 45.787862))",way
2,"{""building"":""yes""}",,2,225124343,,1526938930,,CNSAS,ngo,"POLYGON ((8.2720255 45.7876486, 8.2720772 45.7877081, 8.272129 45.7876801, 8.2721782 45.7877198, 8.272261 45.7876774, 8.2721976 45.7876296, 8.2722312 45.7875502, 8.2721484 45.787534, 8.2720953 45.7876215, 8.2720255 45.7876486))",way
